VDOT Easy-KM Easy-Mile Long-KM Long-Mile Marathon-KM Marathon-Mile Threshold-400 Threshold-KM Threshold-Mile Interval-KM Interval-Mile Repetition-KM Repetition-Mile
48 5:07 8:13 5:45 9:15 4:41 7:32 1:45 4:24 7:02 6:27 4:00 5:58 3:42
49 5:01 8:05 5:40 9:06 4:36 7:24 1:43 4:20 6:56 6:22 3:57 5:54 3:40
50 4:56 7:57 5:34 8:58 4:31 7:17 1:41 4:15 6:50 6:15 3:53 5:50 3:37
51 4:52 7:49 5:29 8:49 4:27 7:09 1:40 4:11 6:44 6:10 3:50 5:46 3:35
52 4:47 7:42 5:24 8:41 4:22 7:02 98 4:07 6:38 6:04 3:46 5:41 3:32
53 4:43 7:35 5:19 8:33 4:18 6:56 97 4:04 6:32 6:00 3:44 5:37 3:30
54 4:38 7:28 5:14 8:26 4:14 6:49 95 4:00 6:26 5:55 3:40 5:29 3:25
55 4:34 7:21 5:10 8:18 4:10 6:43 94 3:56 6:20 5:50 3:37 5:25 3:22
56 4:30 7:15 5:05 8:11 4:06 6:37 93 3:53 6:15 5:46 3:35 5:21 3:20
57 4:26 7:08 5:01 8:04 4:03 6:31 91 3:50 6:09 5:40 3:31 5:13 3:15
58 4:22 7:02 4:57 7:58 3:59 6:25 90 3:46 6:04 5:35 3:28 5:08 3:11
59 4:19 6:56 4:53 7:51 3:56 6:19 89 3:43 5:59 5:31 3:25 5:05 3:10
60 4:15 6:50 4:49 7:45 3:52 6:14 88 3:40 5:54 5:25 3:22 5:00 3:06
61 4:11 6:45 4:45 7:39 3:49 6:09 86 3:37 5:50 5:21 3:20 4:57 3:05
62 4:08 6:39 4:41 7:33 3:46 6:04 85 3:34 5:45 5:17 3:17 4:52 3:01
63 4:05 6:34 4:38 7:27 3:43 5:59 84 3:32 5:41 5:13 3:15 4:49 3:00
64 4:02 6:29 4:34 7:21 3:40 5:54 83 3:29 5:36 5:09 3:12 4:44 2:56
65 3:59 6:24 4:31 7:16 3:37 5:49 82 3:26 5:32 5:05 3:10 4:41 2:55
66 3:56 6:19 4:28 7:10 3:34 5:45 81 3:24 5:28 5:00 3:06 4:36 2:51
67 3:53 6:15 4:24 7:05 3:31 5:40 80 3:21 5:24 4:57 3:04 4:33 2:50
68 3:50 6:10 4:21 7:00 3:29 5:36 79 3:19 5:20 4:53 3:02 4:28 2:46
69 3:47 6:06 4:18 6:55 3:26 5:32 78 3:16 5:16 4:50 3:00 4:25 2:45
70 3:44 6:01 4:15 6:50 3:24 5:28 77 3:14 5:13 4:46 2:57 4:20 2:41
71 3:42 5:57 4:12 6:46 3:21 5:24 76 3:12 5:09 4:43 2:55 4:17 2:40
72 3:40 5:53 4:00 6:41 3:19 5:20 76 3:10 5:05 4:40 2:53 4:12 2:36
73 3:37 5:49 4:07 6:37 3:16 5:16 75 3:08 5:02 4:37 2:52 4:09 2:35
74 3:34 5:45 4:04 6:32 3:14 5:12 74 3:06 4:59 4:34 2:50 4:06 2:33
75 3:32 5:41 4:01 6:28 3:12 5:09 74 3:04 4:56 4:31 2:48 4:04 2:31
76 3:30 5:38 3:58 6:24 3:10 5:05 73 3:02 4:52 4:28 2:46 4:01 2:30
77 3:28 5:34 3:56 6:20 3:08 5:02 72 3:00 4:49 4:25 2:44 4:01 2:30
78 3:25 5:30 3:53 6:16 3:06 4:58 71 2:58 4:46 4:23 2:43 3:59 2:28
79 3:23 5:27 3:51 6:12 3:03 4:55 70 2:56 4:43 4:20 2:41 3:57 2:27
80 3:21 5:24 3:49 6:08 3:01 4:52 70 2:54 4:41 4:17 2:39 3:53 2:25
81 3:19 5:20 3:46 6:04 3:00 4:49 69 2:53 4:38 4:15 2:38 3:51 2:23
82 3:17 5:17 3:44 6:01 2:58 4:46 68 2:51 4:35 4:12 2:36 3:49 2:22
83 3:15 5:14 3:42 5:57 2:56 4:43 68 2:49 4:32 4:10 2:35 3:47 2:21
84 3:13 5:11 3:40 5:54 2:54 4:40 67 2:48 4:30 4:08 2:34 3:45 2:20
85 3:11 5:08 3:38 5:50 2:52 4:37 66 2:46 4:27 4:05 2:32 3:43 2:18
