VDOT Easy-KM Easy-Mile Long-KM Long-Mile Marathon-KM Marathon-Mile Threshold-400 Threshold-KM Threshold-Mile Interval400 IntervalKM Interval1200 IntervalM Repetition200 Repetition300 Repetition400 Repetition600 Repetition800 Interval-Pace
48 5:07 8:13 5:45 9:15 4:41 7:32 1:45 4:24 7:02 96 4:03 4:49 - 44 67 89 - - 0:06:26.240000
49 5:01 8:05 5:40 9:06 4:36 7:24 1:43 4:20 6:56 95 3:59 4:45 - 44 66 88 - - 0:06:22.220000
50 4:56 7:57 5:34 8:58 4:31 7:17 1:41 4:15 6:50 93 3:55 4:40 - 43 65 87 - - 0:06:14.170000
51 4:52 7:49 5:29 8:49 4:27 7:09 1:40 4:11 6:44 92 3:51 4:36 - 43 64 86 - - 0:06:10.150000
52 4:47 7:42 5:24 8:41 4:22 7:02 98 4:07 6:38 91 3:48 4:32 - 42 64 85 - - 0:06:06.130000
53 4:43 7:35 5:19 8:33 4:18 6:56 97 4:04 6:32 90 3:44 4:29 - 42 63 84 - - 0:06:02.100000
54 4:38 7:28 5:14 8:26 4:14 6:49 95 4:00 6:26 88 3:41 4:25 - 41 62 82 - - 0:05:54.060000
55 4:34 7:21 5:10 8:18 4:10 6:43 94 3:56 6:20 87 3:37 4:21 - 40 61 81 - - 0:05:50.030000
56 4:30 7:15 5:05 8:11 4:06 6:37 93 3:53 6:15 86 3:34 4:18 - 40 60 80 2:00 - 0:05:46.010000
57 4:26 7:08 5:01 8:04 4:03 6:31 91 3:50 6:09 85 3:31 4:14 - 39 59 79 1:57 - 0:05:41.990000
58 4:22 7:02 4:57 7:58 3:59 6:25 90 3:46 6:04 83 3:28 4:10 - 38 58 77 1:55 - 0:05:33.940000
59 4:19 6:56 4:53 7:51 3:56 6:19 89 3:43 5:59 82 3:25 4:07 - 38 57 76 1:54 - 0:05:29.920000
60 4:15 6:50 4:49 7:45 3:52 6:14 88 3:40 5:54 81 3:23 4:03 - 37 56 75 1:52 - 0:05:25.890000
61 4:11 6:45 4:45 7:39 3:49 6:09 86 3:37 5:50 80 3:20 4:00 - 37 55 74 1:51 - 0:05:21.870000
62 4:08 6:39 4:41 7:33 3:46 6:04 85 3:34 5:45 79 3:17 3:57 - 36 54 73 1:49 - 0:05:17.850000
63 4:05 6:34 4:38 7:27 3:43 5:59 84 3:32 5:41 78 3:15 3:54 - 36 53 72 1:48 - 0:05:13.820000
64 4:02 6:29 4:34 7:21 3:40 5:54 83 3:29 5:36 77 3:12 3:51 - 35 52 71 1:46 - 0:05:09.800000
65 3:59 6:24 4:31 7:16 3:37 5:49 82 3:26 5:32 76 3:10 3:48 - 35 52 70 1:45 - 0:05:05.780000
66 3:56 6:19 4:28 7:10 3:34 5:45 81 3:24 5:28 75 3:08 3:45 5:00 34 51 69 1:43 - 0:05:01.750000
67 3:53 6:15 4:24 7:05 3:31 5:40 80 3:21 5:24 74 3:05 3:42 4:57 34 51 68 1:42 - 0:04:57.730000
68 3:50 6:10 4:21 7:00 3:29 5:36 79 3:19 5:20 73 3:03 3:39 4:53 33 50 67 1:40 - 0:04:53.710000
69 3:47 6:06 4:18 6:55 3:26 5:32 78 3:16 5:16 72 3:01 3:36 4:50 33 49 66 99 - 0:04:49.680000
70 3:44 6:01 4:15 6:50 3:24 5:28 77 3:14 5:13 71 2:59 3:34 4:46 32 48 65 97 - 0:04:45.660000
71 3:42 5:57 4:12 6:46 3:21 5:24 76 3:12 5:09 70 2:57 3:31 4:43 32 48 64 96 - 0:04:41.640000
72 3:40 5:53 4:00 6:41 3:19 5:20 76 3:10 5:05 69 2:55 3:29 4:40 31 47 63 94 - 0:04:37.610000
73 3:37 5:49 4:07 6:37 3:16 5:16 75 3:08 5:02 69 2:53 3:27 4:37 31 47 63 93 - 0:04:37.610000
74 3:34 5:45 4:04 6:32 3:14 5:12 74 3:06 4:59 68 2:51 3:25 4:34 31 46 62 92 - 0:04:33.590000
75 3:32 5:41 4:01 6:28 3:12 5:09 74 3:04 4:56 67 2:49 3:22 4:31 30 46 61 91 - 0:04:29.570000
76 3:30 5:38 3:58 6:24 3:10 5:05 73 3:02 4:52 66 2:48 3:20 4:28 30 45 60 90 - 0:04:25.540000
77 3:28 5:34 3:56 6:20 3:08 5:02 72 3:00 4:49 65 2:46 3:18 4:25 29 45 59 89 2:00 0:04:21.520000
78 3:25 5:30 3:53 6:16 3:06 4:58 71 2:58 4:46 65 2:44 3:16 4:23 29 44 59 88 1:59 0:04:21.520000
79 3:23 5:27 3:51 6:12 3:03 4:55 70 2:56 4:43 64 2:42 3:14 4:20 29 44 58 87 1:58 0:04:17.500000
80 3:21 5:24 3:49 6:08 3:01 4:52 70 2:54 4:41 64 2:41 3:12 4:17 29 43 58 87 1:56 0:04:17.500000
81 3:19 5:20 3:46 6:04 3:00 4:49 69 2:53 4:38 63 2:39 3:10 4:15 28 43 57 86 1:55 0:04:13.470000
82 3:17 5:17 3:44 6:01 2:58 4:46 68 2:51 4:35 62 2:38 3:08 4:12 28 42 56 85 1:54 0:04:09.450000
83 3:15 5:14 3:42 5:57 2:56 4:43 68 2:49 4:32 62 2:36 3:07 4:10 28 42 56 84 1:53 0:04:09.450000
84 3:13 5:11 3:40 5:54 2:54 4:40 67 2:48 4:30 61 2:35 3:05 4:08 27 41 55 83 1:52 0:04:05.430000
85 3:11 5:08 3:38 5:50 2:52 4:37 66 2:46 4:27 61 2:33 3:03 4:05 27 41 55 82 1:51 0:04:05.430000
